,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
8190,1.0,0.966101695,0.7525926690000001,0.018228918,1,0.031465245,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015922336000000002,1.0,0.029544646
8205,1.0,0.983050847,0.702168149,0.017961953,1,0.030371687999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016100885,1.0,0.029826902000000002
8220,1.0,1.0,0.695862772,0.018290003,1,0.047678175,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015951613,1.0,0.029568676000000002
8235,0.0,0.0,0.7462623,0.017724306999999998,1,0.039335435,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016201383,1.0,0.035605256
8250,0.0,0.033898305,0.073196316,0.017948711000000003,1,0.034775236,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015785435,1.0,0.035952963
8265,0.0,0.050847458,0.273987996,0.018205376000000002,1,0.042968342,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016574835,1.0,0.03581799
8280,0.0,0.06779661,0.428678987,0.017714805,1,0.041810495,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01644756,1.0,0.035735838
8295,0.0,0.101694915,0.017581216,0.017948521999999998,1,0.041729844,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015840200000000002,1.0,0.03582949
8310,0.0,0.118644068,0.445096958,0.01816159,1,0.04094567,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01640728,1.0,0.035706262999999995
8325,0.0,0.13559322,0.537424181,0.017863803,1,0.039015731,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016323594,1.0,0.035649236
8340,0.0,0.152542373,0.86513002,0.017754368,1,0.031271547000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016048161000000002,1.0,0.035575006
8355,0.0,0.186440678,0.6245912579999999,0.017739313,1,0.028745426,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016208386,1.0,0.035530888
8370,0.0,0.20338983100000002,0.87148069,0.017993162,1,0.039298261,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016207328,1.0,0.03471919999999999
8385,0.0,0.22033898300000002,0.9968837890000001,0.018387828999999998,1,0.036273764,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015839225,1.0,0.035597004
8400,0.0,0.254237288,0.164050759,0.017950781000000002,1,0.028455748,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016580233,1.0,0.035845194
8415,0.0,0.271186441,0.324658911,0.017723228,1,0.029343696000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016431695,1.0,0.035723962000000005
8430,0.0,0.288135593,0.655448825,0.017958598,1,0.029100763999999998,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016772868,1.0,0.034814067000000004
8445,0.0,0.305084746,0.7929157640000001,0.017967768000000002,1,0.03481216,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01609526,1.0,0.03555497
8460,0.0,0.33898305100000004,0.07235317200000001,0.017726711000000003,1,0.031222833,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01588467,1.0,0.035833422000000004
8475,0.0,0.35593220299999995,0.251313096,0.01795338,1,0.034784283,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016467175,1.0,0.035783608
8490,0.0,0.372881356,0.81190874,0.018114976,1,0.034459237000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016018933,1.0,0.035481464
8505,0.0,0.38983050799999996,0.9466893540000001,0.017976393,1,0.031029357,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0159232,1.0,0.035438027000000004
8520,0.0,0.423728814,0.157955717,0.017997145,1,0.031699161000000003,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016513443,1.0,0.03581681
8535,0.0,0.44067796600000003,0.34039445799999996,0.017711229,1,0.028076008,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016552402,1.0,0.03534577
8550,0.0,0.45762711899999997,0.463419213,0.017724639,1,0.0305948,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01625426,1.0,0.035642173
8565,0.0,0.474576271,0.578831505,0.018019433999999997,1,0.036816566,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01618093,1.0,0.035623524
8580,0.0,0.491525424,0.888432821,0.017956349,1,0.04048295,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016319936,1.0,0.03520559
8595,0.0,0.525423729,0.276477209,0.018212886,1,0.036570237,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016379116000000003,1.0,0.03573796
8610,0.0,0.542372881,0.39631021,0.01795202,1,0.031619679,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016281583999999998,1.0,0.035679407
8625,0.0,0.559322034,0.6559447039999999,0.017719751000000002,1,0.028713727999999997,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016039265,1.0,0.035485543
8640,0.0,0.576271186,0.662180866,0.017948474,1,0.032245702,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016051108,1.0,0.03552033
8655,0.0,0.5932203389999999,0.811227685,0.018169012,1,0.042242478,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015949497,1.0,0.035480484
8670,0.0,0.610169492,0.7950526370000001,0.017724143,1,0.030593943999999998,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01593878,1.0,0.03545715
8685,0.0,0.627118644,0.7908755690000001,0.017984682,1,0.030410121000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015925674,1.0,0.03543952
8700,0.0,0.644067797,0.7891665609999999,0.017709041000000002,1,0.033687048,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015905036,1.0,0.035410732
8715,0.0,0.661016949,0.842794872,0.017753903999999997,1,0.036274047000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016334275,1.0,0.03572795
8730,0.0,0.6779661020000001,0.8439839929999999,0.017708865,1,0.030567572,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015863901,1.0,0.03542148
8745,0.0,0.711864407,0.078830921,0.017809859,1,0.034506215,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015577813999999999,1.0,0.03549929
8760,0.0,0.7288135590000001,0.05410390599999999,0.01795549,1,0.028463212999999998,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01557211,1.0,0.03545433
8775,0.0,0.745762712,0.022378154,0.017738473,1,0.034367905,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015615748,1.0,0.03550559
8790,0.0,0.762711864,0.019306,0.018187681,1,0.028190589,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015607661,1.0,0.035517164
8805,0.0,0.779661017,0.20325747,0.017960304,1,0.032266957,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01634196,1.0,0.03575025
8820,0.0,0.796610169,0.300553703,0.017875963999999998,1,0.035893719,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016227422,1.0,0.035649717000000004
8835,0.0,0.813559322,0.512076661,0.01786673,1,0.038392734,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016083179,1.0,0.035579544
8850,0.0,0.830508475,0.8096967420000001,0.017863935,1,0.037757439,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015781166,1.0,0.035507534
8865,0.0,0.847457627,0.857192664,0.01794751,1,0.029715032000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015714185,1.0,0.035533382999999995
8880,0.0,0.86440678,0.8657612929999999,0.018319787,1,0.038075582999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01569003,1.0,0.035541765
8895,0.0,0.8813559320000001,0.860739061,0.017995067,1,0.03740069,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015661245,1.0,0.03550507
8910,0.0,0.898305085,0.8620147440000001,0.018208138999999998,1,0.039126367999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01565502,1.0,0.035533037
8925,0.0,0.9152542370000001,0.836320345,0.017953298,1,0.03225437,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01568936,1.0,0.035575286
8940,0.0,0.93220339,0.8079517740000001,0.018293402,1,0.037376326,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015734778999999997,1.0,0.035644863
8955,0.0,0.966101695,0.08086505599999999,0.017733123,1,0.029360079,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015376104,1.0,0.03566827
8970,0.0,0.983050847,0.064216099,0.017701733,1,0.036791028999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015359951,1.0,0.035623305
8985,0.0,1.0,0.034965118999999996,0.018080071,1,0.036940457,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015392041,1.0,0.035670333
9000,0.043478261,0.0,0.034890143,0.017697703999999998,1,0.044263872999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015389228000000001,1.0,0.03568738
9015,0.043478261,0.0,0.989721579,0.018192132,1,0.030760896,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01593787,1.0,0.035837762
9030,0.043478261,0.016949153,0.977820111,0.017707265,1,0.029941039,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01594509,1.0,0.035795186
9045,0.043478261,0.033898305,0.978281616,0.01773648,1,0.036238447,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015938973000000002,1.0,0.03577155
9060,0.043478261,0.050847458,0.945445474,0.018046081000000002,1,0.040685254,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016293084,1.0,0.03598251
9075,0.043478261,0.06779661,0.939913323,0.018184891,1,0.032670442,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01628079,1.0,0.035487264
9090,0.043478261,0.101694915,0.036576346,0.017725987,1,0.030597126000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015851138,1.0,0.035755113
9105,0.043478261,0.118644068,0.351485838,0.018242278,1,0.035986633999999997,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.018251812,1.0,0.03532302
9120,0.043478261,0.13559322,0.36353876,0.017709058,1,0.034310914,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016490964,1.0,0.03575658
9135,0.043478261,0.152542373,0.546968107,0.017997015,1,0.030430974,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016339237,1.0,0.035663784
9150,0.043478261,0.169491525,0.620216476,0.018076122,1,0.038205919,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016291054,1.0,0.035649262
9165,0.043478261,0.186440678,0.597616852,0.017709085,1,0.03243946,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016294172,1.0,0.035635445
9180,0.043478261,0.20338983100000002,0.603289788,0.017960865,1,0.026573617999999997,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016267875,1.0,0.035614416
9195,0.043478261,0.22033898300000002,0.638433622,0.018122165,1,0.035749687,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016231837,1.0,0.035590433
9210,0.043478261,0.237288136,0.8739919890000001,0.018118333,1,0.045315912,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016645072,1.0,0.034838364
9225,0.043478261,0.271186441,0.13533848,0.018209915,1,0.034639836,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016650094,1.0,0.035924542999999996
9240,0.043478261,0.288135593,0.21079063399999998,0.01786442,1,0.035241233,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016544664,1.0,0.035812106
9255,0.043478261,0.305084746,0.18659287100000002,0.017710236,1,0.03368932,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01656234,1.0,0.03582852
9270,0.043478261,0.322033898,0.17847504600000003,0.017850553,1,0.043388526,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016560847,1.0,0.03583061
9285,0.043478261,0.33898305100000004,0.35550966700000003,0.018285791000000003,1,0.041225683,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01639486,1.0,0.035699114
9300,0.043478261,0.35593220299999995,0.344383745,0.017927795,1,0.037260873,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016411861,1.0,0.03572986
9315,0.043478261,0.372881356,0.319691438,0.018057772,1,0.036258777,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016430443,1.0,0.035751604
9330,0.043478261,0.38983050799999996,0.301145075,0.017944772,1,0.042353264,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01642826,1.0,0.03575121
9345,0.043478261,0.406779661,0.267657928,0.017970462,1,0.032285206000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01645122,1.0,0.035771277000000004
9360,0.043478261,0.423728814,0.241852309,0.018474901000000002,1,0.034493092999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016491258999999998,1.0,0.035818852000000005
9375,0.043478261,0.44067796600000003,0.286161536,0.017714475,1,0.030577256,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016524794,1.0,0.035929594
9390,0.043478261,0.45762711899999997,0.253667132,0.017736195,1,0.042485771,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016445188,1.0,0.035766847000000004
9405,0.043478261,0.474576271,0.255854523,0.018213426,1,0.033363309,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016425261,1.0,0.035742402
9420,0.043478261,0.491525424,0.42538471200000005,0.018290181000000003,1,0.04767864,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016278645,1.0,0.035639614
9435,0.043478261,0.508474576,0.7058964329999999,0.01789794,1,0.039090288,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016049308999999998,1.0,0.035487677999999995
9450,0.043478261,0.525423729,0.959764451,0.017717143,1,0.042440135,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01662811,1.0,0.035639934
9465,0.043478261,0.559322034,0.193125795,0.018223226000000002,1,0.036590999,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017545236000000002,1.0,0.03487515
9480,0.043478261,0.576271186,0.48246406,0.017929271,1,0.034737572,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015669504,1.0,0.034600455
9495,0.043478261,0.5932203389999999,0.471758057,0.018212601000000002,1,0.042343821,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016202299,1.0,0.035601232000000003
9510,0.043478261,0.610169492,0.631713518,0.017948285,1,0.035406672,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016113846,1.0,0.03559081
9525,0.043478261,0.627118644,0.731871853,0.01817993,1,0.032661529,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01598174,1.0,0.03545647
9540,0.043478261,0.644067797,0.711424845,0.017753768,1,0.03064508,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015982496000000002,1.0,0.03544968
9555,0.043478261,0.661016949,0.681006696,0.017723635,1,0.030593067,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016026305,1.0,0.03551139
9570,0.043478261,0.6779661020000001,0.6728625109999999,0.017736214,1,0.033738736,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015997828999999998,1.0,0.035461593
9585,0.043478261,0.6949152540000001,0.712699726,0.017737935,1,0.031242602999999997,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015992677,1.0,0.035498757
9600,0.043478261,0.711864407,0.786786181,0.017952081,1,0.033516974,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0159245,1.0,0.035450384
9615,0.043478261,0.745762712,0.14305697,0.017759756,1,0.035034761,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016476778,1.0,0.035889704
9630,0.043478261,0.762711864,0.565861367,0.017723818,1,0.035588221,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016073076000000002,1.0,0.03555011
9645,0.043478261,0.779661017,0.791239377,0.017969246,1,0.035448024,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015888097,1.0,0.035457417000000005
9660,0.043478261,0.796610169,0.840801555,0.017892804,1,0.033406303,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015807813,1.0,0.03545796
9675,0.043478261,0.813559322,0.820397953,0.017962028,1,0.034801038,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015804974,1.0,0.035431217
9690,0.043478261,0.830508475,0.839933136,0.017992604,1,0.038029394,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015786988999999998,1.0,0.03549033
9705,0.043478261,0.847457627,0.8983935270000001,0.017719266,1,0.036203275,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015680475,1.0,0.035457797
9720,0.043478261,0.8813559320000001,0.018051035,0.017803882,1,0.033240282999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015531136000000001,1.0,0.03550415
9735,0.043478261,0.898305085,0.179024181,0.017748238,1,0.029385104,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01632802,1.0,0.035740785
9750,0.043478261,0.9152542370000001,0.20136225100000002,0.017766973999999998,1,0.03379725,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016308373,1.0,0.03573572
9765,0.043478261,0.93220339,0.434062506,0.018370772,1,0.034945826,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016136745,1.0,0.03564359
9780,0.043478261,0.949152542,0.448296191,0.017996914,1,0.03613658,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016076682,1.0,0.035558105
9795,0.043478261,0.966101695,0.42654380000000003,0.018535616,1,0.045053678,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016086927,1.0,0.035566054
9810,0.043478261,0.983050847,0.397565259,0.017759424,1,0.041290197,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016121803,1.0,0.03561347
9825,0.043478261,1.0,0.480163196,0.01776036,1,0.040666732000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016171744,1.0,0.035790373
9840,0.086956522,0.0,0.611078412,0.017977941,1,0.030398722000000003,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01636455,1.0,0.035648186
9855,0.086956522,0.016949153,0.847651376,0.01794874,1,0.036039849,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016149877,1.0,0.035606593
9870,0.086956522,0.050847458,0.151883346,0.017739562,1,0.038119472,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016690616999999998,1.0,0.03585542
9885,0.086956522,0.06779661,0.23915302800000002,0.017949618,1,0.027821595,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016631214,1.0,0.03583482
9900,0.086956522,0.084745763,0.257087919,0.017710687,1,0.029946826,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016599385,1.0,0.035800114
9915,0.086956522,0.101694915,0.395203226,0.017744217,1,0.034379033999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016470885,1.0,0.035706262999999995
9930,0.086956522,0.118644068,0.715357955,0.017728932,1,0.040594768999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01621507,1.0,0.035541456
9945,0.086956522,0.13559322,0.963154504,0.017713526,1,0.033695578,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015958846999999998,1.0,0.03554286
9960,0.086956522,0.152542373,0.9825524409999999,0.017731509,1,0.034979037000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01594135,1.0,0.03556284
9975,0.086956522,0.186440678,0.005585423000000001,0.018010788,1,0.034261046,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01593463,1.0,0.035618596
9990,0.086956522,0.20338983100000002,0.05080519,0.018041372,1,0.03749693,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015894735,1.0,0.035690993
10005,0.086956522,0.22033898300000002,0.06990078799999999,0.017980571,1,0.031036569,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01584754,1.0,0.035650752
10020,0.086956522,0.237288136,0.273171497,0.018207287,1,0.028220977,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016594892,1.0,0.03589799
10035,0.086956522,0.254237288,0.5179361929999999,0.017729447,1,0.039346841,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01633299,1.0,0.03566255
10050,0.086956522,0.271186441,0.551302188,0.017947302,1,0.037933644,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016325695,1.0,0.035690337
10065,0.086956522,0.288135593,0.7268865,0.018564143999999998,1,0.043161150999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016169345,1.0,0.035564926000000004
10080,0.086956522,0.305084746,0.7744802359999999,0.017716864,1,0.039943027,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016116021,1.0,0.035521767999999995
10095,0.086956522,0.322033898,0.898920108,0.01774166,1,0.03249913,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01600481,1.0,0.03544224
10110,0.086956522,0.35593220299999995,0.40606276799999996,0.017760423,1,0.030030924,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01642405,1.0,0.03577683
10125,0.086956522,0.372881356,0.420617206,0.017894451999999998,1,0.040343402,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016370768,1.0,0.03570302
10140,0.086956522,0.38983050799999996,0.6209717889999999,0.017953185,1,0.037313643,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016204348,1.0,0.035592042000000004
10155,0.086956522,0.406779661,0.791707577,0.0179641,1,0.037969149,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016186336000000003,1.0,0.03571674
10170,0.086956522,0.44067796600000003,0.290930895,0.018240913,1,0.041767076,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016446805,1.0,0.03576176
10185,0.086956522,0.45762711899999997,0.473483776,0.017699845,1,0.033669554,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016294723,1.0,0.035661843
10200,0.086956522,0.474576271,0.577513551,0.017712755,1,0.031822218,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01620019,1.0,0.035593778
10215,0.086956522,0.491525424,0.8434036229999999,0.017714521,1,0.036817607999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015983743999999998,1.0,0.035451286
10230,0.086956522,0.525423729,0.208903963,0.017716965,1,0.02995744,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016456096,1.0,0.035755046
10245,0.086956522,0.542372881,0.515315945,0.017939918,1,0.04170984,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016227582,1.0,0.035627127
10260,0.086956522,0.576271186,0.257539775,0.017719167,1,0.029961164,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016994013,1.0,0.035109323
10275,0.086956522,0.5932203389999999,0.24711945,0.017966561000000002,1,0.032911103,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016504553999999998,1.0,0.035804227
10290,0.086956522,0.610169492,0.292693308,0.017725191,1,0.042459412,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016355341000000002,1.0,0.035696186
10305,0.086956522,0.627118644,0.292304258,0.017716058,1,0.02246693,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016368015,1.0,0.03573009
10320,0.086956522,0.644067797,0.426722482,0.018011922,1,0.041877247,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01615156,1.0,0.03512277
10335,0.086956522,0.661016949,0.42171854799999997,0.01817449,1,0.045456366,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01623545,1.0,0.035619903
10350,0.086956522,0.6779661020000001,0.397794091,0.017958782,1,0.033529486000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016379518,1.0,0.035874516
10365,0.086956522,0.6949152540000001,0.478628062,0.01793765,1,0.030962483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016192446,1.0,0.03561723
10380,0.086956522,0.711864407,0.645992161,0.017728841999999998,1,0.036222841,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01605302,1.0,0.03552577
10395,0.086956522,0.7288135590000001,0.6746554920000001,0.017712543,1,0.030573921,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015999412,1.0,0.035464499999999996
10410,0.086956522,0.745762712,0.632090832,0.017715858,1,0.028083346000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016048143,1.0,0.035523683
10425,0.086956522,0.762711864,0.76479696,0.018129799,1,0.041512652000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01603868,1.0,0.035636082
10440,0.086956522,0.779661017,0.836126988,0.017725493000000002,1,0.046831033,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016001275,1.0,0.035731632
10455,0.086956522,0.796610169,0.9559788379999999,0.017713725,1,0.032447959,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015696859,1.0,0.035419952000000005
10470,0.086956522,0.830508475,0.042563525,0.017717265,1,0.037447435,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01559714,1.0,0.035492774
10485,0.086956522,0.847457627,0.330987027,0.017971701,1,0.032287431,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01625014,1.0,0.03565530000000001
10500,0.086956522,0.86440678,0.590209465,0.018470114,1,0.048798333,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016038155,1.0,0.035536467999999995
10515,0.086956522,0.8813559320000001,0.8788296790000001,0.017729711000000002,1,0.043719365,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01803719,1.0,0.03704401
10530,0.086956522,0.9152542370000001,0.303967745,0.017941476,1,0.036025262999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016245587,1.0,0.035684183
10545,0.086956522,0.93220339,0.368012073,0.01774209,1,0.031249921,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016164133,1.0,0.035602152000000005
10560,0.086956522,0.949152542,0.451656644,0.017965618,1,0.039238102999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016133161,1.0,0.035633918
10575,0.086956522,0.966101695,0.492333246,0.017938311999999998,1,0.03601891,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016055813000000002,1.0,0.0355383
10590,0.086956522,0.983050847,0.5989271429999999,0.018508198,1,0.035207244,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.015988236,1.0,0.035520922
10605,0.086956522,1.0,0.7960068659999999,0.017968239,1,0.031648246,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01577788,1.0,0.03564381
10620,0.130434783,0.0,0.873112235,0.018006743999999998,1,0.035521996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0161296,1.0,0.03554953
10635,0.130434783,0.016949153,0.9047639959999999,0.017757528,1,0.035655909,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016086502,1.0,0.035567325
10650,0.130434783,0.050847458,0.026744305,0.018048597,1,0.03242558,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016939273,1.0,0.035301268
